"Time","flat"
2026-05-19 15:48:15,27.7465
2026-05-19 15:48:16,27.7382
2026-05-19 15:48:17,27.7548
2026-05-19 15:48:18,27.7551
2026-05-19 15:48:19,27.7543
2026-05-19 15:48:20,27.7457
2026-05-19 15:48:21,27.7614
2026-05-19 15:48:22,27.7582
2026-05-19 15:48:23,27.7536
2026-05-19 15:48:24,27.7488
2026-05-19 15:48:25,27.7451
2026-05-19 15:48:26,27.7614
2026-05-19 15:48:27,27.7693
2026-05-19 15:48:28,27.7633
2026-05-19 15:48:29,27.7268
2026-05-19 15:48:30,27.7239
2026-05-19 15:48:31,27.7214
2026-05-19 15:48:32,27.6911
2026-05-19 15:48:33,27.6534
2026-05-19 15:48:34,27.6007
2026-05-19 15:48:35,27.5841
2026-05-19 15:48:36,27.5482
2026-05-19 15:48:37,27.5452
2026-05-19 15:48:38,27.5941
2026-05-19 15:48:39,27.6441
2026-05-19 15:48:40,27.7239
2026-05-19 15:48:41,27.7632
2026-05-19 15:48:42,27.7758
2026-05-19 15:48:43,27.7748
2026-05-19 15:48:44,27.7641
2026-05-19 15:48:45,27.7598
2026-05-19 15:48:46,27.7682
2026-05-19 15:48:47,27.7784
2026-05-19 15:48:48,27.7741
2026-05-19 15:48:49,27.6007
2026-05-19 15:48:50,27.3405
2026-05-19 15:48:51,27.4118
2026-05-19 15:48:52,27.7111
2026-05-19 15:48:53,27.6618
2026-05-19 15:48:54,27.3477
2026-05-19 15:48:55,27.5214
2026-05-19 15:48:56,27.4598
2026-05-19 15:48:57,27.6873
2026-05-19 15:48:58,27.5084
2026-05-19 15:48:59,27.6909
2026-05-19 15:49:00,27.6478
2026-05-19 15:49:01,27.5045
2026-05-19 15:49:02,27.6761
2026-05-19 15:49:03,27.6544
2026-05-19 15:49:04,27.6439
2026-05-19 15:49:05,27.5484
2026-05-19 15:49:06,27.7195
2026-05-19 15:49:07,27.7234
2026-05-19 15:49:08,27.6561
2026-05-19 15:49:09,27.6661
2026-05-19 15:49:10,27.4898
2026-05-19 15:49:11,27.7209
2026-05-19 15:49:12,27.6575
2026-05-19 15:49:13,27.7184
2026-05-19 15:49:14,27.6882
2026-05-19 15:49:15,27.6323
2026-05-19 15:49:16,27.6491
2026-05-19 15:49:17,27.4767
2026-05-19 15:49:18,27.4300
2026-05-19 15:49:19,27.7786
2026-05-19 15:49:20,27.8059
2026-05-19 15:49:21,27.8007
2026-05-19 15:49:22,27.8084
2026-05-19 15:49:23,27.8198
2026-05-19 15:49:24,27.8093
2026-05-19 15:49:25,27.8145
2026-05-19 15:49:26,27.8118
2026-05-19 15:49:27,27.8277
2026-05-19 15:49:28,27.8189
2026-05-19 15:49:29,27.8222
2026-05-19 15:49:30,27.8272
2026-05-19 15:49:31,27.8267
2026-05-19 15:49:32,27.7840
2026-05-19 15:49:33,27.7900
2026-05-19 15:49:34,27.8077
2026-05-19 15:49:35,27.8282
2026-05-19 15:49:36,27.8279
2026-05-19 15:49:37,27.8324
2026-05-19 15:49:38,27.8384
2026-05-19 15:49:39,27.8293
2026-05-19 15:49:40,27.8052
2026-05-19 15:49:41,27.8120
2026-05-19 15:49:42,27.8370
2026-05-19 15:49:43,27.8350
2026-05-19 15:49:44,27.8409
2026-05-19 15:49:45,27.8236
2026-05-19 15:49:46,27.8386
2026-05-19 15:49:47,27.8473
2026-05-19 15:49:48,27.8486
2026-05-19 15:49:49,27.8175
2026-05-19 15:49:50,27.7736
2026-05-19 15:49:51,27.7525
2026-05-19 15:49:52,27.6861
2026-05-19 15:49:53,27.6656
2026-05-19 15:49:54,27.6375
2026-05-19 15:49:55,27.6280
2026-05-19 15:49:56,27.6464
2026-05-19 15:49:57,27.7077
2026-05-19 15:49:58,27.7950
2026-05-19 15:49:59,27.8425
2026-05-19 15:50:00,27.8564
2026-05-19 15:50:01,27.8712
2026-05-19 15:50:02,27.8731
2026-05-19 15:50:03,27.8791
2026-05-19 15:50:04,27.8716
2026-05-19 15:50:05,27.8779
2026-05-19 15:50:06,27.8409
2026-05-19 15:50:07,27.8535
2026-05-19 15:50:08,27.8700
2026-05-19 15:50:09,27.8931
2026-05-19 15:50:10,27.8809
2026-05-19 15:50:11,27.8741
2026-05-19 15:50:12,27.8674
2026-05-19 15:50:13,27.8480
2026-05-19 15:50:14,27.8498
2026-05-19 15:50:15,27.8655
2026-05-19 15:50:16,27.8965
2026-05-19 15:50:17,27.9053
2026-05-19 15:50:18,27.8972
2026-05-19 15:50:19,27.8736
2026-05-19 15:50:20,27.8230
2026-05-19 15:50:21,27.7951
2026-05-19 15:50:22,27.7642
2026-05-19 15:50:23,27.7247
2026-05-19 15:50:24,27.7523
2026-05-19 15:50:25,27.8350
2026-05-19 15:50:26,27.8936
2026-05-19 15:50:27,27.9148
2026-05-19 15:50:28,27.9250
2026-05-19 15:50:29,27.9230
2026-05-19 15:50:30,27.9257
2026-05-19 15:50:31,27.9259
2026-05-19 15:50:32,27.9270
2026-05-19 15:50:33,27.9259
2026-05-19 15:50:34,27.9268
2026-05-19 15:50:35,27.9347
2026-05-19 15:50:36,27.9370
2026-05-19 15:50:37,27.9398
2026-05-19 15:50:38,27.9100
2026-05-19 15:50:39,27.9064
2026-05-19 15:50:40,27.9100
2026-05-19 15:50:41,27.9136
2026-05-19 15:50:42,27.9045
2026-05-19 15:50:43,27.9250
2026-05-19 15:50:44,27.9159
2026-05-19 15:50:45,27.8775
2026-05-19 15:50:46,27.8684
2026-05-19 15:50:47,27.8755
2026-05-19 15:50:48,27.8593
2026-05-19 15:50:49,27.8880
2026-05-19 15:50:50,27.9491
2026-05-19 15:50:51,27.9767
2026-05-19 15:50:52,27.9795
2026-05-19 15:50:53,27.9820
2026-05-19 15:50:54,27.9855
2026-05-19 15:50:55,27.9586
2026-05-19 15:50:56,27.9543
2026-05-19 15:50:57,27.9489
2026-05-19 15:50:58,27.9691
2026-05-19 15:50:59,27.9325
2026-05-19 15:51:00,27.9036
2026-05-19 15:51:01,27.9155
2026-05-19 15:51:02,27.9759
2026-05-19 15:51:03,28.0056
2026-05-19 15:51:04,28.0155
2026-05-19 15:51:05,28.0234
2026-05-19 15:51:06,28.0209
2026-05-19 15:51:07,28.0027
2026-05-19 15:51:08,27.9670
2026-05-19 15:51:09,27.9111
2026-05-19 15:51:10,27.9414
2026-05-19 15:51:11,27.9514
2026-05-19 15:51:12,27.9134
2026-05-19 15:51:13,27.8580
2026-05-19 15:51:14,27.8539
2026-05-19 15:51:15,27.8261
2026-05-19 15:51:16,27.8193
2026-05-19 15:51:17,27.7955
2026-05-19 15:51:18,27.7757
2026-05-19 15:51:19,27.7516
2026-05-19 15:51:20,27.6916
2026-05-19 15:51:21,27.4668
2026-05-19 15:51:22,27.4537
2026-05-19 15:51:23,27.5193
2026-05-19 15:51:24,27.5451
2026-05-19 15:51:25,27.5918
2026-05-19 15:51:26,27.6535
2026-05-19 15:51:27,27.7180
2026-05-19 15:51:28,27.7789
2026-05-19 15:51:29,27.8389
2026-05-19 15:51:30,27.6339
2026-05-19 15:51:31,27.2828
2026-05-19 15:51:32,27.5318
2026-05-19 15:51:33,27.6273
2026-05-19 15:51:34,27.7280
2026-05-19 15:51:35,27.5505
2026-05-19 15:51:36,27.9068
2026-05-19 15:51:37,27.8339
2026-05-19 15:51:38,27.8723
2026-05-19 15:51:39,28.0020
2026-05-19 15:51:40,27.6532
2026-05-19 15:51:41,27.5882
2026-05-19 15:51:42,27.6773
2026-05-19 15:51:43,27.5577
2026-05-19 15:51:44,27.6166
2026-05-19 15:51:45,27.5807
2026-05-19 15:51:46,27.2335
2026-05-19 15:51:47,27.6795
2026-05-19 15:51:48,27.4486
2026-05-19 15:51:49,27.8368
2026-05-19 15:51:50,27.3367
2026-05-19 15:51:51,27.4732
2026-05-19 15:51:52,27.5784
2026-05-19 15:51:53,27.6427
2026-05-19 15:51:54,27.7598
2026-05-19 15:51:55,27.5305
2026-05-19 15:51:56,27.8366
2026-05-19 15:51:57,27.9318
2026-05-19 15:51:58,27.5765
2026-05-19 15:51:59,27.4332
2026-05-19 15:52:00,27.5600
2026-05-19 15:52:01,27.5441
2026-05-19 15:52:02,27.6066
2026-05-19 15:52:03,27.6082
2026-05-19 15:52:04,27.4732
2026-05-19 15:52:05,27.4823
2026-05-19 15:52:06,27.5407
2026-05-19 15:52:07,27.1837
2026-05-19 15:52:08,26.9207
2026-05-19 15:52:09,27.3568
2026-05-19 15:52:10,27.2763
2026-05-19 15:52:11,27.5595
2026-05-19 15:52:12,27.5742
2026-05-19 15:52:13,27.5907
2026-05-19 15:52:14,27.5675
2026-05-19 15:52:15,27.6345
2026-05-19 15:52:16,27.5788
2026-05-19 15:52:17,27.5045
2026-05-19 15:52:18,27.4934
2026-05-19 15:52:19,27.4550
2026-05-19 15:52:20,27.4559
2026-05-19 15:52:21,27.5152
2026-05-19 15:52:22,27.4623
2026-05-19 15:52:23,27.2820
2026-05-19 15:52:24,27.1693
2026-05-19 15:52:25,27.0316
2026-05-19 15:52:26,27.4220
2026-05-19 15:52:27,27.1561
2026-05-19 15:52:28,27.4461
2026-05-19 15:52:29,27.3809
2026-05-19 15:52:30,27.4714
2026-05-19 15:52:31,27.4425
2026-05-19 15:52:32,27.4698
2026-05-19 15:52:33,27.3898
2026-05-19 15:52:34,27.4291
2026-05-19 15:52:35,27.4486
2026-05-19 15:52:36,27.2686
2026-05-19 15:52:37,27.4533
2026-05-19 15:52:38,27.4514
2026-05-19 15:52:39,27.4027
2026-05-19 15:52:40,27.4402
2026-05-19 15:52:41,27.4600
2026-05-19 15:52:42,27.4030
2026-05-19 15:52:43,27.3809
2026-05-19 15:52:44,27.4002
2026-05-19 15:52:45,27.4700
2026-05-19 15:52:46,27.4847
2026-05-19 15:52:47,27.5182
2026-05-19 15:52:48,27.4795
2026-05-19 15:52:49,27.4980
2026-05-19 15:52:50,27.4477
2026-05-19 15:52:51,27.3884
2026-05-19 15:52:52,27.3970
2026-05-19 15:52:53,27.3848
2026-05-19 15:52:54,27.3882
2026-05-19 15:52:55,27.4133
2026-05-19 15:52:56,27.4639
2026-05-19 15:52:57,27.4593
2026-05-19 15:52:58,27.4656
2026-05-19 15:52:59,27.4689
2026-05-19 15:53:00,27.3991
2026-05-19 15:53:01,27.3866
2026-05-19 15:53:02,27.4005
2026-05-19 15:53:03,27.4398
2026-05-19 15:53:04,27.4239
2026-05-19 15:53:05,27.4009
2026-05-19 15:53:06,27.3584
2026-05-19 15:53:07,27.3300
2026-05-19 15:53:08,27.3970
2026-05-19 15:53:09,27.4655
2026-05-19 15:53:10,27.4586
2026-05-19 15:53:11,27.4386
2026-05-19 15:53:12,27.4114
2026-05-19 15:53:13,27.3547
2026-05-19 15:53:14,27.3543
2026-05-19 15:53:15,27.3011
2026-05-19 15:53:16,27.2884
2026-05-19 15:53:17,27.3536
2026-05-19 15:53:18,27.3870
2026-05-19 15:53:19,27.4245
2026-05-19 15:53:20,27.3777
2026-05-19 15:53:21,27.3916
2026-05-19 15:53:22,27.3793
2026-05-19 15:53:23,27.4025
2026-05-19 15:53:24,27.3414
2026-05-19 15:53:25,27.4182
2026-05-19 15:53:26,27.4411
2026-05-19 15:53:27,27.3973
2026-05-19 15:53:28,27.3686
2026-05-19 15:53:29,27.2850
2026-05-19 15:53:30,27.3407
2026-05-19 15:53:31,27.3602
2026-05-19 15:53:32,27.2857
2026-05-19 15:53:33,27.2757
2026-05-19 15:53:34,27.2734
2026-05-19 15:53:35,27.3605
2026-05-19 15:53:36,27.3093
2026-05-19 15:53:37,27.3084
2026-05-19 15:53:38,27.4098
2026-05-19 15:53:39,27.3675
2026-05-19 15:53:40,27.3528
2026-05-19 15:53:41,27.3702
2026-05-19 15:53:42,27.3548
2026-05-19 15:53:43,27.3167
2026-05-19 15:53:44,27.3361
2026-05-19 15:53:45,27.3884
2026-05-19 15:53:46,27.3580
2026-05-19 15:53:47,27.2264
2026-05-19 15:53:48,27.0182
2026-05-19 15:53:49,26.9895
2026-05-19 15:53:50,27.0080
2026-05-19 15:53:51,26.9673
2026-05-19 15:53:52,27.0165
2026-05-19 15:53:53,27.1368
2026-05-19 15:53:54,27.2882
2026-05-19 15:53:55,27.3968
2026-05-19 15:53:56,27.5334
2026-05-19 15:53:57,28.0236
2026-05-19 15:53:58,28.9489
2026-05-19 15:53:59,28.8284
2026-05-19 15:54:00,28.9691
2026-05-19 15:54:01,28.8530
2026-05-19 15:54:02,28.8205
2026-05-19 15:54:03,28.5609
2026-05-19 15:54:04,27.3357
2026-05-19 15:54:05,27.8882
2026-05-19 15:54:06,28.0827
2026-05-19 15:54:07,28.6932
2026-05-19 15:54:08,28.8975
2026-05-19 15:54:09,28.7489
2026-05-19 15:54:10,28.9809
2026-05-19 15:54:11,28.9786
2026-05-19 15:54:12,28.9368
2026-05-19 15:54:13,28.5658
2026-05-19 15:54:14,28.9727
2026-05-19 15:54:15,28.8970
2026-05-19 15:54:16,28.8395
2026-05-19 15:54:17,28.9475
2026-05-19 15:54:18,28.3659
2026-05-19 15:54:19,28.4482
2026-05-19 15:54:20,28.9330
2026-05-19 15:54:21,28.9300
2026-05-19 15:54:22,28.9158
