"Time","biggy"
2025-03-11 12:28:14,27.2911
2025-03-11 12:28:16,27.2947
2025-03-11 12:28:18,27.2964
2025-03-11 12:28:20,27.2954
2025-03-11 12:28:22,27.2918
2025-03-11 12:28:24,27.2982
2025-03-11 12:28:26,27.3059
2025-03-11 12:28:28,27.3100
2025-03-11 12:28:30,27.3043
2025-03-11 12:28:32,27.3058
2025-03-11 12:28:34,27.3146
2025-03-11 12:28:36,27.3210
2025-03-11 12:28:38,27.3253
2025-03-11 12:28:40,27.3209
2025-03-11 12:28:42,27.3237
2025-03-11 12:28:44,27.3328
2025-03-11 12:28:46,27.3237
2025-03-11 12:28:48,27.3376
2025-03-11 12:28:50,27.3332
2025-03-11 12:28:52,27.3382
2025-03-11 12:28:54,27.3401
2025-03-11 12:28:56,27.3411
2025-03-11 12:28:58,27.3498
2025-03-11 12:29:00,27.3492
2025-03-11 12:29:02,27.3507
2025-03-11 12:29:04,27.3551
2025-03-11 12:29:06,27.3602
2025-03-11 12:29:08,27.3568
2025-03-11 12:29:10,27.3534
2025-03-11 12:29:12,27.3634
2025-03-11 12:29:14,27.3517
2025-03-11 12:29:16,27.3676
2025-03-11 12:29:18,27.3482
2025-03-11 12:29:20,27.3736
2025-03-11 12:29:22,27.3561
2025-03-11 12:29:24,27.3683
2025-03-11 12:29:26,27.3576
2025-03-11 12:29:28,27.3649
2025-03-11 12:29:30,27.3609
2025-03-11 12:29:32,27.3648
2025-03-11 12:29:34,27.3694
2025-03-11 12:29:36,27.3624
2025-03-11 12:29:38,27.3778
2025-03-11 12:29:40,27.3607
2025-03-11 12:29:42,27.3791
2025-03-11 12:29:44,27.3642
2025-03-11 12:29:46,27.3782
2025-03-11 12:29:48,27.3795
2025-03-11 12:29:50,27.3861
2025-03-11 12:29:52,27.3917
2025-03-11 12:29:54,27.4034
2025-03-11 12:29:56,27.4276
2025-03-11 12:29:58,27.4542
2025-03-11 12:30:00,27.4882
2025-03-11 12:30:02,27.5201
2025-03-11 12:30:04,27.5262
2025-03-11 12:30:06,27.5301
2025-03-11 12:30:08,27.5230
2025-03-11 12:30:10,27.5056
2025-03-11 12:30:12,27.4807
2025-03-11 12:30:14,27.5062
2025-03-11 12:30:16,27.4959
2025-03-11 12:30:18,27.4667
2025-03-11 12:30:20,27.4502
2025-03-11 12:30:22,27.4516
2025-03-11 12:30:24,27.4528
2025-03-11 12:30:26,27.4460
2025-03-11 12:30:28,27.4418
2025-03-11 12:30:30,27.4424
2025-03-11 12:30:32,27.4444
2025-03-11 12:30:34,27.4533
2025-03-11 12:30:36,27.4542
2025-03-11 12:30:38,27.4233
2025-03-11 12:30:40,27.4245
2025-03-11 12:30:42,27.4155
2025-03-11 12:30:44,27.4254
2025-03-11 12:30:46,27.4108
2025-03-11 12:30:48,27.4113
2025-03-11 12:30:50,27.4215
2025-03-11 12:30:52,27.4114
2025-03-11 12:30:54,27.4158
2025-03-11 12:30:56,27.4064
2025-03-11 12:30:58,27.4203
2025-03-11 12:31:00,27.4055
2025-03-11 12:31:02,27.4170
2025-03-11 12:31:04,27.4060
2025-03-11 12:31:06,27.4142
2025-03-11 12:31:08,27.4270
2025-03-11 12:31:10,27.4247
2025-03-11 12:31:12,27.4214
2025-03-11 12:31:14,27.4255
2025-03-11 12:31:16,27.4248
2025-03-11 12:31:18,27.4300
2025-03-11 12:31:20,27.4019
2025-03-11 12:31:22,27.4345
2025-03-11 12:31:24,27.4378
2025-03-11 12:31:26,27.4518
2025-03-11 12:31:28,27.4577
2025-03-11 12:31:30,27.4726
2025-03-11 12:31:32,27.4912
2025-03-11 12:31:34,27.5251
2025-03-11 12:31:36,27.5610
2025-03-11 12:31:38,27.6228
2025-03-11 12:31:40,27.6866
2025-03-11 12:31:42,27.7888
2025-03-11 12:31:44,27.7761
2025-03-11 12:31:46,27.7431
2025-03-11 12:31:48,27.7606
2025-03-11 12:31:50,27.7230
2025-03-11 12:31:52,27.6733
2025-03-11 12:31:54,27.6878
2025-03-11 12:31:56,27.6822
2025-03-11 12:31:58,27.7131
2025-03-11 12:32:00,27.7511
2025-03-11 12:32:02,27.8185
2025-03-11 12:32:04,27.8652
2025-03-11 12:32:06,27.9316
2025-03-11 12:32:08,27.9267
2025-03-11 12:32:10,27.8976
2025-03-11 12:32:12,27.9675
2025-03-11 12:32:14,28.1025
2025-03-11 12:32:16,28.1362
2025-03-11 12:32:18,28.1177
2025-03-11 12:32:20,28.2488
2025-03-11 12:32:22,28.2120
2025-03-11 12:32:24,28.1952
2025-03-11 12:32:26,28.1532
2025-03-11 12:32:28,28.2424
2025-03-11 12:32:30,28.3821
2025-03-11 12:32:32,28.4485
2025-03-11 12:32:34,28.6197
2025-03-11 12:32:36,28.7131
2025-03-11 12:32:38,28.5687
2025-03-11 12:32:40,28.4823
2025-03-11 12:32:42,28.3322
2025-03-11 12:32:44,28.2935
2025-03-11 12:32:46,28.2636
2025-03-11 12:32:48,28.2548
2025-03-11 12:32:50,28.1975
2025-03-11 12:32:52,28.2916
2025-03-11 12:32:54,28.3589
2025-03-11 12:32:56,28.3104
2025-03-11 12:32:58,27.8975
2025-03-11 12:33:00,27.6921
2025-03-11 12:33:02,27.6597
2025-03-11 12:33:04,27.8503
2025-03-11 12:33:06,28.1378
2025-03-11 12:33:08,28.3017
2025-03-11 12:33:10,28.2528
2025-03-11 12:33:12,28.0955
2025-03-11 12:33:14,27.9938
2025-03-11 12:33:16,27.9681
2025-03-11 12:33:18,27.9169
2025-03-11 12:33:20,27.7776
2025-03-11 12:33:22,27.8898
2025-03-11 12:33:24,28.2008
2025-03-11 12:33:26,28.3374
2025-03-11 12:33:28,28.3088
2025-03-11 12:33:30,28.6994
2025-03-11 12:33:32,28.8427
2025-03-11 12:33:34,28.6808
2025-03-11 12:33:36,28.7030
2025-03-11 12:33:38,28.8022
2025-03-11 12:33:40,28.6720
2025-03-11 12:33:42,28.6993
2025-03-11 12:33:44,28.7478
2025-03-11 12:33:46,28.7062
2025-03-11 12:33:48,28.6202
2025-03-11 12:33:50,28.5424
2025-03-11 12:33:52,28.5811
2025-03-11 12:33:54,28.5339
2025-03-11 12:33:56,28.5140
2025-03-11 12:33:58,28.5342
2025-03-11 12:34:00,28.5276
2025-03-11 12:34:02,28.6393
2025-03-11 12:34:04,28.4761
2025-03-11 12:34:06,28.4918
2025-03-11 12:34:08,28.5211
2025-03-11 12:34:10,28.4269
2025-03-11 12:34:12,28.4574
2025-03-11 12:34:14,28.4236
2025-03-11 12:34:16,28.4656
2025-03-11 12:34:18,28.4155
2025-03-11 12:34:20,28.5467
2025-03-11 12:34:22,28.5074
2025-03-11 12:34:24,28.4856
2025-03-11 12:34:26,28.5537
2025-03-11 12:34:28,28.4915
2025-03-11 12:34:30,28.4999
2025-03-11 12:34:32,28.5007
2025-03-11 12:34:34,28.4880
2025-03-11 12:34:36,28.4927
2025-03-11 12:34:38,28.4900
2025-03-11 12:34:40,28.5081
2025-03-11 12:34:42,28.4912
2025-03-11 12:34:44,28.5014
2025-03-11 12:34:46,28.5203
2025-03-11 12:34:48,28.4816
2025-03-11 12:34:50,28.5008
2025-03-11 12:34:52,28.5020
2025-03-11 12:34:54,28.5077
2025-03-11 12:34:56,28.4887
2025-03-11 12:34:58,28.5261
2025-03-11 12:35:00,28.4875
2025-03-11 12:35:02,28.5117
2025-03-11 12:35:04,28.5462
2025-03-11 12:35:06,28.5455
2025-03-11 12:35:08,28.5892
2025-03-11 12:35:10,28.5365
2025-03-11 12:35:12,28.4917
2025-03-11 12:35:14,28.4969
2025-03-11 12:35:16,28.4933
2025-03-11 12:35:18,28.6460
2025-03-11 12:35:20,28.6034
2025-03-11 12:35:22,28.4351
2025-03-11 12:35:24,28.3967
2025-03-11 12:35:26,28.4135
2025-03-11 12:35:28,28.4056
2025-03-11 12:35:30,28.5829
2025-03-11 12:35:32,28.4873
2025-03-11 12:35:34,28.5923
2025-03-11 12:35:36,28.6262
2025-03-11 12:35:38,28.5710
2025-03-11 12:35:40,28.5030
2025-03-11 12:35:42,28.4810
2025-03-11 12:35:44,28.4748
2025-03-11 12:35:46,28.5182
2025-03-11 12:35:48,28.4910
2025-03-11 12:35:50,28.4991
2025-03-11 12:35:52,28.4799
2025-03-11 12:35:54,28.4825
2025-03-11 12:35:56,28.4664
2025-03-11 12:35:58,28.4845
2025-03-11 12:36:00,28.5344
2025-03-11 12:36:02,28.4400
2025-03-11 12:36:04,28.4633
2025-03-11 12:36:06,28.4497
2025-03-11 12:36:08,28.4716
2025-03-11 12:36:10,28.4413
2025-03-11 12:36:12,28.4177
2025-03-11 12:36:14,28.3655
2025-03-11 12:36:16,28.3812
2025-03-11 12:36:18,28.4606
2025-03-11 12:36:20,28.4913
2025-03-11 12:36:22,28.4716
2025-03-11 12:36:24,28.4843
2025-03-11 12:36:26,28.5139
2025-03-11 12:36:28,28.4522
2025-03-11 12:36:30,28.4522
2025-03-11 12:36:32,28.4751
2025-03-11 12:36:34,28.5103
2025-03-11 12:36:36,28.4383
2025-03-11 12:36:38,28.5139
2025-03-11 12:36:40,28.4353
2025-03-11 12:36:42,28.4436
2025-03-11 12:36:44,28.4272
2025-03-11 12:36:46,28.4535
2025-03-11 12:36:48,28.4536
2025-03-11 12:36:50,28.4495
2025-03-11 12:36:52,28.4428
2025-03-11 12:36:54,28.4068
2025-03-11 12:36:56,28.4421
2025-03-11 12:36:58,28.4303
2025-03-11 12:37:00,28.4889
2025-03-11 12:37:02,28.4384
2025-03-11 12:37:04,28.4718
2025-03-11 12:37:06,28.4402
2025-03-11 12:37:08,28.4293
2025-03-11 12:37:10,28.4594
2025-03-11 12:37:12,28.4284
2025-03-11 12:37:14,28.4153
2025-03-11 12:37:16,28.4039
2025-03-11 12:37:18,28.4092
2025-03-11 12:37:20,28.4794
2025-03-11 12:37:22,28.4245
2025-03-11 12:37:24,28.4138
2025-03-11 12:37:26,28.4245
2025-03-11 12:37:28,28.4247
2025-03-11 12:37:30,28.4292
2025-03-11 12:37:32,28.4497
2025-03-11 12:37:34,28.5411
2025-03-11 12:37:36,28.4713
2025-03-11 12:37:38,28.4369
2025-03-11 12:37:40,28.4358
2025-03-11 12:37:42,28.4184
2025-03-11 12:37:44,28.4556
2025-03-11 12:37:46,28.5417
2025-03-11 12:37:48,28.4575
2025-03-11 12:37:50,28.4163
2025-03-11 12:37:52,28.4238
2025-03-11 12:37:54,28.4336
2025-03-11 12:37:56,28.4460
2025-03-11 12:37:58,28.4384
2025-03-11 12:38:00,28.4033
2025-03-11 12:38:02,28.4209
2025-03-11 12:38:04,28.4111
2025-03-11 12:38:06,28.4943
2025-03-11 12:38:08,28.4562
2025-03-11 12:38:10,28.3992
2025-03-11 12:38:12,28.4168
2025-03-11 12:38:14,28.4105
2025-03-11 12:38:16,28.4661
2025-03-11 12:38:18,28.4299
2025-03-11 12:38:20,28.4381
2025-03-11 12:38:22,28.4564
2025-03-11 12:38:24,28.4159
2025-03-11 12:38:26,28.4213
2025-03-11 12:38:28,28.4597
2025-03-11 12:38:30,28.4211
2025-03-11 12:38:32,28.4465
2025-03-11 12:38:34,28.4644
2025-03-11 12:38:36,28.4534
2025-03-11 12:38:38,28.4672
2025-03-11 12:38:40,28.4868
2025-03-11 12:38:42,28.5036
2025-03-11 12:38:44,28.4531
2025-03-11 12:38:46,28.4777
2025-03-11 12:38:48,28.4616
2025-03-11 12:38:50,28.5086
2025-03-11 12:38:52,28.4750
2025-03-11 12:38:54,28.4577
2025-03-11 12:38:56,28.4702
2025-03-11 12:38:58,28.4638
2025-03-11 12:39:00,28.4835
2025-03-11 12:39:02,28.4384
2025-03-11 12:39:04,28.4739
2025-03-11 12:39:06,28.4926
2025-03-11 12:39:08,28.4644
2025-03-11 12:39:10,28.4531
2025-03-11 12:39:12,28.4121
2025-03-11 12:39:14,28.4352
2025-03-11 12:39:16,28.4208
2025-03-11 12:39:18,28.4339
2025-03-11 12:39:20,28.4320
2025-03-11 12:39:22,28.4174
2025-03-11 12:39:24,28.4352
2025-03-11 12:39:26,28.4357
2025-03-11 12:39:28,28.4503
2025-03-11 12:39:30,28.5239
2025-03-11 12:39:32,28.5192
2025-03-11 12:39:34,28.4258
2025-03-11 12:39:36,28.4164
2025-03-11 12:39:38,28.4552
2025-03-11 12:39:40,28.4166
2025-03-11 12:39:42,28.3969
2025-03-11 12:39:44,28.4534
2025-03-11 12:39:46,28.4054
2025-03-11 12:39:48,28.4068
2025-03-11 12:39:50,28.4239
2025-03-11 12:39:52,28.4449
2025-03-11 12:39:54,28.5183
2025-03-11 12:39:56,28.5449
2025-03-11 12:39:58,28.5320
2025-03-11 12:40:00,28.4949
2025-03-11 12:40:02,28.4677
2025-03-11 12:40:04,28.4666
2025-03-11 12:40:06,28.4809
2025-03-11 12:40:08,28.4685
2025-03-11 12:40:10,28.5068
2025-03-11 12:40:12,28.5178
2025-03-11 12:40:14,28.4921
2025-03-11 12:40:16,28.5331
2025-03-11 12:40:18,28.5218
2025-03-11 12:40:20,28.4904
2025-03-11 12:40:22,28.5020
2025-03-11 12:40:24,28.5112
2025-03-11 12:40:26,28.5046
2025-03-11 12:40:28,28.5039
2025-03-11 12:40:30,28.4843
2025-03-11 12:40:32,28.5503
2025-03-11 12:40:34,28.5366
2025-03-11 12:40:36,28.5141
2025-03-11 12:40:38,28.4869
2025-03-11 12:40:40,28.4905
2025-03-11 12:40:42,28.4491
2025-03-11 12:40:44,28.4711
2025-03-11 12:40:46,28.4934
2025-03-11 12:40:48,28.4635
2025-03-11 12:40:50,28.4822
2025-03-11 12:40:52,28.4960
2025-03-11 12:40:54,28.4764
2025-03-11 12:40:56,28.5685
2025-03-11 12:40:58,28.5125
2025-03-11 12:41:00,28.5164
2025-03-11 12:41:02,28.4765
2025-03-11 12:41:04,28.4981
2025-03-11 12:41:06,28.4969
2025-03-11 12:41:08,28.5036
2025-03-11 12:41:10,28.5309
2025-03-11 12:41:12,28.5422
2025-03-11 12:41:14,28.5116
2025-03-11 12:41:16,28.5486
2025-03-11 12:41:18,28.5575
2025-03-11 12:41:20,28.5489
2025-03-11 12:41:22,28.5107
2025-03-11 12:41:24,28.5458
2025-03-11 12:41:26,28.5443
2025-03-11 12:41:28,28.5033
2025-03-11 12:41:30,28.5274
2025-03-11 12:41:32,28.5068
2025-03-11 12:41:34,28.5616
2025-03-11 12:41:36,28.5101
2025-03-11 12:41:38,28.5259
2025-03-11 12:41:40,28.5593
2025-03-11 12:41:42,28.5342
2025-03-11 12:41:44,28.5533
2025-03-11 12:41:46,28.6182
2025-03-11 12:41:48,28.5971
2025-03-11 12:41:50,28.5535
2025-03-11 12:41:52,28.5894
2025-03-11 12:41:54,28.5487
2025-03-11 12:41:56,28.5547
2025-03-11 12:41:58,28.5409
2025-03-11 12:42:00,28.5455
2025-03-11 12:42:02,28.5642
2025-03-11 12:42:04,28.5511
2025-03-11 12:42:06,28.6064
2025-03-11 12:42:08,28.5562
2025-03-11 12:42:10,28.5230
2025-03-11 12:42:12,28.5310
2025-03-11 12:42:14,28.5547
2025-03-11 12:42:16,28.5509
2025-03-11 12:42:18,28.5619
2025-03-11 12:42:20,28.5594
2025-03-11 12:42:22,28.6149
2025-03-11 12:42:24,28.5690
2025-03-11 12:42:26,28.5817
2025-03-11 12:42:28,28.6250
2025-03-11 12:42:30,28.6800
2025-03-11 12:42:32,28.5525
2025-03-11 12:42:34,28.4924
2025-03-11 12:42:36,28.5590
2025-03-11 12:42:38,28.5269
2025-03-11 12:42:40,28.5184
2025-03-11 12:42:42,28.5030
2025-03-11 12:42:44,28.5091
2025-03-11 12:42:46,28.5025
2025-03-11 12:42:48,28.5334
2025-03-11 12:42:50,28.5866
2025-03-11 12:42:52,28.5067
2025-03-11 12:42:54,28.5046
2025-03-11 12:42:56,28.5116
2025-03-11 12:42:58,28.5003
2025-03-11 12:43:00,28.5110
2025-03-11 12:43:02,27.1854
2025-03-11 12:43:04,27.0249
2025-03-11 12:43:06,27.0359
2025-03-11 12:43:08,27.0631
2025-03-11 12:43:10,27.1908
2025-03-11 12:43:12,27.9987
2025-03-11 12:43:14,28.3800
2025-03-11 12:43:16,28.5671
2025-03-11 12:43:18,28.6579
2025-03-11 12:43:20,28.6808
2025-03-11 12:43:22,28.6509
2025-03-11 12:43:24,28.6537
2025-03-11 12:43:26,28.6344
2025-03-11 12:43:28,28.6033
2025-03-11 12:43:30,28.6053
2025-03-11 12:43:32,28.6611
2025-03-11 12:43:34,28.5884
2025-03-11 12:43:36,28.5311
2025-03-11 12:43:38,28.5019
2025-03-11 12:43:40,28.4379
2025-03-11 12:43:42,28.3890
2025-03-11 12:43:44,28.3584
2025-03-11 12:43:46,28.7214
2025-03-11 12:43:48,28.8585
2025-03-11 12:43:50,28.7748
2025-03-11 12:43:52,28.8877
2025-03-11 12:43:54,28.8493
2025-03-11 12:43:56,28.7461
2025-03-11 12:43:58,28.4974
2025-03-11 12:44:00,28.4965
2025-03-11 12:44:02,28.6117
2025-03-11 12:44:04,28.4789
2025-03-11 12:44:06,28.4861
2025-03-11 12:44:08,28.5393
2025-03-11 12:44:10,28.5188
2025-03-11 12:44:12,28.5916
2025-03-11 12:44:14,28.4912
2025-03-11 12:44:16,28.4463
2025-03-11 12:44:18,28.4659
2025-03-11 12:44:20,28.4449
2025-03-11 12:44:22,28.4967
2025-03-11 12:44:24,28.4608
2025-03-11 12:44:26,28.6282
2025-03-11 12:44:28,28.6513
2025-03-11 12:44:30,28.6278
2025-03-11 12:44:32,28.4409
2025-03-11 12:44:34,28.4861
2025-03-11 12:44:36,28.4860
2025-03-11 12:44:38,28.5067
2025-03-11 12:44:40,28.4873
2025-03-11 12:44:42,28.5911
2025-03-11 12:44:44,28.6209
2025-03-11 12:44:46,28.5702
2025-03-11 12:44:48,28.5658
2025-03-11 12:44:50,28.5142
2025-03-11 12:44:52,28.5331
2025-03-11 12:44:54,28.5331
2025-03-11 12:44:56,28.5552
2025-03-11 12:44:58,28.5337
2025-03-11 12:45:00,28.5441
2025-03-11 12:45:02,28.5467
2025-03-11 12:45:04,28.5576
2025-03-11 12:45:06,28.5515
2025-03-11 12:45:08,28.5567
2025-03-11 12:45:10,28.5795
2025-03-11 12:45:12,28.5574
2025-03-11 12:45:14,28.6263
2025-03-11 12:45:16,28.6923
2025-03-11 12:45:18,28.5599
